DATE,ARTIST,TITLE,2nd ARTIST,STYLE,COMPOSER,AUTHOR
1952-12-23,Alfredo DE ANGELIS,Verdad que no,Carlos Dante,TANGO,Juan Miguel Rodríguez,José Rótulo
1952-12-25,Alfredo DE ANGELIS,Que nadie se entere,Oscar Larroca,TANGO,Alberto Gómez,Alberto Gómez
1953-04-14,Alfredo DE ANGELIS,Quién más quién menos,Carlos Dante,TANGO,Enrique Santos Discépolo,Enrique Santos Discépolo
1953-04-14,Alfredo DE ANGELIS,Viejo rincón,Oscar Larroca,TANGO,Raúl de los Hoyos,Roberto Lino Cayol
1953-05-06,Alfredo DE ANGELIS,Cómo nos cambia la vida,Oscar Larroca,TANGO,Roberto Rufino,Marvil
1953-05-06,Alfredo DE ANGELIS,Lo llevo en la sangre,Carlos Dante,TANGO,?,?
1953-06-11,Alfredo DE ANGELIS,Bailarín compadrito,Oscar Larroca,TANGO,Miguel Bucino,Miguel Bucino
1953-06-11,Alfredo DE ANGELIS,Milonguita (Esthercita),Carlos Dante,TANGO,Enrique Delfino,Samuel Linnig
1953-07-03,Alfredo DE ANGELIS,La loba,,TANGO,?,?
1953-07-03,Alfredo DE ANGELIS,Mañanita linda,Carlos Dante y Oscar Larroca,TANGO,Alfredo De Angelis,José Rótulo
1953-08-26,Alfredo DE ANGELIS,Seleccion de tangos,Carlos Dante y Oscar Larroca,TANGO,varios,varios
1953-08-26,Alfredo DE ANGELIS,Seleccion de valses,Carlos Dante y Oscar Larroca,VALS,,
1953-10-06,Alfredo DE ANGELIS,Noche callada,Carlos Dante y Oscar Larroca,TANGO,Julio De Caro y Cristino Tapia,Eduardo Beccar
1953-10-06,Alfredo DE ANGELIS,Prohibido,Oscar Larroca,TANGO,Manuel Sucher,Carlos Bahr
1953-11-05,Alfredo DE ANGELIS,La novena,Carlos Dante,TANGO,Miguel Bonano,Alfredo Bigeschi
1953-11-05,Alfredo DE ANGELIS,Marcao,Oscar Larroca,TANGO,?,?
1953-12-04,Alfredo DE ANGELIS,Seleccion de tangos,Carlos Dante y Oscar Larroca,TANGO,varios,varios
1953-12-07,Alfredo DE ANGELIS,Visión,Oscar Larroca,TANGO,Jaime de los Hoyos,Nolo López
1953-12-07,Alfredo DE ANGELIS,Volvamos a empezar,Oscar Larroca,TANGO,Daniel Alvarez,Eduardo Maradei
1953-12-18,Alfredo DE ANGELIS,Por eso te quiero,Carlos Dante,TANGO,Carlos Dante,Reinaldo Yiso
1953-12-18,Alfredo DE ANGELIS,Que nadie sepa mi sufrir,Carlos Dante,VALS,Ángel Cabral,Enrique Dizeo
1954-03-15,Alfredo DE ANGELIS,Amor de cielo,Carlos Dante,TANGO,Hipólito Caron,Hipólito Oneca
1954-03-15,Alfredo DE ANGELIS,Cuando te fuiste,Oscar Larroca,TANGO,Benjamín García,Paul Geraldy
1954-04-21,Alfredo DE ANGELIS,Soy una fiera,Oscar Larroca,MILONGA,Francisco Martino,Francisco Martino
1954-04-21,Alfredo DE ANGELIS,Un kilo de tango,Carlos Dante,TANGO,Aguamansa,Aguamansa
1954-05-19,Alfredo DE ANGELIS,Mi ambición,Carlos Dante y Oscar Larroca,VALS,Cristino Tapia,Cristino Tapia
1954-05-19,Alfredo DE ANGELIS,Que lento corre el tren,Carlos Dante,TANGO,Alfredo De Angelis,Carmelo Volpe
1954-06-23,Alfredo DE ANGELIS,Mia,Carlos Dante,TANGO,Elvino Vardaro y Antonio Oscar Arona,Celedonio Flores
1954-06-23,Alfredo DE ANGELIS,Oración rante,Oscar Larroca,TANGO,Roberto Chanel,Aldo Queirolo
1954-08-01,Alfredo DE ANGELIS,Chau,Oscar Larroca,TANGO,?,?
1954-08-04,Alfredo DE ANGELIS,Seleccion de tangos camperos,Carlos Dante y Oscar Larroca,TANGO,?,?
1954-09-03,Alfredo DE ANGELIS,Guardia vieja,,TANGO,Julio De Caro,José De Grandis
1954-09-03,Alfredo DE ANGELIS,Malambo,Carlos Dante y Oscar Larroca,TANGO,Alfredo De Angelis,José Rótulo
1954-09-07,Alfredo DE ANGELIS,El escondite de Hernando (Hernando's hideaway),,TANGO,Richard Adler y Jerry Ross,
1954-09-07,Alfredo DE ANGELIS,Mentira,Oscar Larroca,TANGO,Francisco Pracánico,Celedonio Flores
1954-10-15,Alfredo DE ANGELIS,Felisa Tolosa,Carlos Dante,VALS,Raúl de los Hoyos,Luis César Amadori y Ivo Pelay
1954-11-25,Alfredo DE ANGELIS,A tu recuerdo,Carlos Dante,TANGO,?,?
1954-11-25,Alfredo DE ANGELIS,Noche de locura,Oscar Larroca,TANGO,Manuel Sucher,Carlos Bahr
1954-12-01,Alfredo DE ANGELIS,Nobleza de arrabal,Carlos Dante,TANGO,Francisco Canaro,Homero Manzi
1954-12-01,Alfredo DE ANGELIS,Una señora milonga,Carlos Dante y Oscar Larroca,MILONGA,?,?
1954-12-28,Alfredo DE ANGELIS,Olga,,VALS,Francisco Peña,Francisco Peña
1954-12-28,Alfredo DE ANGELIS,Remembranza,Carlos Dante,TANGO,Mario Melfi,Mario Battistella
1955-03-01,Alfredo DE ANGELIS,Igual que Dios,Oscar Larroca,TANGO,Antonio Rodio,José Rótulo
1955-03-01,Alfredo DE ANGELIS,Tu corazón,Carlos Dante,TANGO,Donato Racciatti,Enrique Soriano
1955-04-24,Alfredo DE ANGELIS,Triste destino,Oscar Larroca,TANGO,Agustín Magaldi,Antonio Esteban Tello
1955-04-26,Alfredo DE ANGELIS,Caído del cielo,,TANGO,Pedro Polito y Antonio Polito,Antonio Polito
1955-04-26,Alfredo DE ANGELIS,El huérfano,Carlos Dante,TANGO,Anselmo Aieta,Francisco García Jiménez
1955-04-26,Alfredo DE ANGELIS,Para aqui chofer,Oscar Larroca,TANGO,?,?
1955-04-26,Alfredo DE ANGELIS,Virgen de Guadalupe,Carlos Dante y Oscar Larroca,TANGO,Francisco Pracánico,Luis Rubistein
1955-05-24,Alfredo DE ANGELIS,Tenía que suceder,Carlos Dante,TANGO,Arturo Gallucci,Julio Camilloni
1955-06-23,Alfredo DE ANGELIS,Caminito,,TANGO,Juan de Dios Filiberto,Gabino Coria Peñaloza
1955-06-23,Alfredo DE ANGELIS,Lágrimas de sangre,Oscar Larroca,TANGO,Roberto Giménez,Roberto Giménez
1955-07-13,Alfredo DE ANGELIS,Adiós adiós,Carlos Dante y Oscar Larroca,VALS,Alfredo Pelaia,Alfredo Pelaia
1955-07-13,Alfredo DE ANGELIS,Una madre,Carlos Dante,TANGO,?,?
1955-10-04,Alfredo DE ANGELIS,A mi padre,Oscar Larroca,TANGO,?,?
1955-10-04,Alfredo DE ANGELIS,Mi rebeldía,Carlos Dante,TANGO,Guillermo Vilar y Ángel Vilar,Pedro Blasco
1955-10-04,Alfredo DE ANGELIS,Sangre maleva,Oscar Larroca,TANGO,Dante Tortonese,Pedro Platas
1955-10-04,Alfredo DE ANGELIS,Tu intimo secreto,Carlos Dante y Oscar Larroca,TANGO,Graciano Gómez,Héctor Marcó
1955-11-02,Alfredo DE ANGELIS,Juana Milonga señores,Carlos Dante y Oscar Larroca,MILONGA,Hipólito Caron y Oscar Larroca,Hipólito Oneca
1955-12-13,Alfredo DE ANGELIS,No le digas que la quiero,Carlos Dante,TANGO,Enrique Delfino,Alberto Vacarezza
1955-12-13,Alfredo DE ANGELIS,Pifia,Oscar Larroca,TANGO,?,?
1955-12-28,Alfredo DE ANGELIS,El vazquito,,TANGO,Luis Bernstein,
1955-12-28,Alfredo DE ANGELIS,Leyenda del río,Carlos Dante y Oscar Larroca,TANGO,Miguel Nijensohn,Juan Pueblito
1956-04-03,Alfredo DE ANGELIS,El mimoso,,TANGO,Santiago Fernández,
1956-04-03,Alfredo DE ANGELIS,Fumando espero,Carlos Dante,TANGO,Juan Viladomat,Félix Garzo
1956-04-03,Alfredo DE ANGELIS,Temas de carnaval,Carlos Dante y Oscar Larroca,TANGO,,
1956-04-30,Alfredo DE ANGELIS,Canción de inmigrante,Carlos Dante,TANGO,?,?
1956-04-30,Alfredo DE ANGELIS,Cuando no se quiere más,Oscar Larroca,TANGO,?,?
1956-05-18,Alfredo DE ANGELIS,Y todavia te quiero,Oscar Larroca,TANGO,Luciano Leocata,Abel Aznar
1956-05-23,Alfredo DE ANGELIS,Corazón encadenado,Oscar Larroca,TANGO,Francisco Canaro,Ivo Pelay
1956-05-23,Alfredo DE ANGELIS,Perdóname señor,Carlos Dante,TANGO,Francisco Pracánico,Verminio Servetto
1956-06-18,Alfredo DE ANGELIS,Qué risa,Carlos Dante,TANGO,Marsilio Robles,Marsilio Robles
1956-07-20,Alfredo DE ANGELIS,La clueca,,TANGO,Alfredo De Angelis y Domingo Sciaraffia,
1956-07-20,Alfredo DE ANGELIS,Sabe don,Oscar Larroca,TANGO,Juan Miguel Rodríguez,Justo Ricardo Thompson
1956-08-08,Alfredo DE ANGELIS,Farolas de cielo,Carlos Dante,TANGO,Alfredo De Angelis,Maritza de Castro
1956-08-08,Alfredo DE ANGELIS,Luz y sombra (2),Carlos Dante y Oscar Larroca,VALS,Alfredo De Angelis,Gervasio López
1956-08-16,Alfredo DE ANGELIS,A media luz,,TANGO,Edgardo Donato,Carlos Lenzi
1956-08-16,Alfredo DE ANGELIS,Mi promesa,Carlos Dante y Oscar Larroca,TANGO,Alfredo De Angelis,José Rótulo
1956-10-29,Alfredo DE ANGELIS,Café para dos,Oscar Larroca,TANGO,Francisco Canaro,Francisco Canaro
1956-10-29,Alfredo DE ANGELIS,El retrato de mis viejos,Oscar Larroca,TANGO,?,?
1956-11-09,Alfredo DE ANGELIS,Adiós querida (2),Carlos Dante y Oscar Larroca,TANGO,?,?
1956-11-09,Alfredo DE ANGELIS,Es mejor,Carlos Dante,TANGO,Miguel Caló y Oscar Rubens,Miguel Caló y Oscar Rubens
1956-12-11,Alfredo DE ANGELIS,Corralera,,MILONGA,Anselmo Aieta,
1956-12-11,Alfredo DE ANGELIS,Muriéndome de amor,Oscar Larroca,TANGO,Manuel Sucher,Carlos Bahr
1956-12-11,Alfredo DE ANGELIS,Si no me engaña el corazón,Carlos Dante,TANGO,Mauricio Misé,Carlos Bahr
1956-12-11,Alfredo DE ANGELIS,Soñemos,Oscar Larroca,TANGO,Roberto Caló y Roberto Rufino,Reinaldo Yiso
1956-12-11,Alfredo DE ANGELIS,Tirame una serpentina,Carlos Dante,TANGO,Anselmo Aieta,Juan Sarcione
1957-04-29,Alfredo DE ANGELIS,Arrabalero,Oscar Larroca,TANGO,Osvaldo Fresedo,Eduardo Calvo
1957-04-29,Alfredo DE ANGELIS,Cielo de sombra,Carlos Dante,TANGO,Antonio Sciacca,Carlos Canapale
1957-05-23,Alfredo DE ANGELIS,El Tango Club,,TANGO,Alfredo De Angelis y Armando Angeletti,
1957-05-23,Alfredo DE ANGELIS,La criolla,Carlos Dante y Oscar Larroca,MILONGA,Carlos Gardel y José Razzano,Carlos Gardel y José Razzano
1957-05-23,Alfredo DE ANGELIS,Mi dolor,,TANGO,Carlos Marcucci,Manuel Meaños
1957-05-23,Alfredo DE ANGELIS,Selección burrera,Carlos Dante y Oscar Larroca,TANGO,,
1957-08-09,Alfredo DE ANGELIS,Los largos del pibe,Oscar Larroca,TANGO,Samuel Pribluda (Sampri),Enrique Lary
1957-08-09,Alfredo DE ANGELIS,Plata,Carlos Dante,TANGO,Roberto Morel,Aldo Queirolo
1957-09-05,Alfredo DE ANGELIS,Cantando,Carlos Dante y Oscar Larroca,TANGO,Mercedes Simone,Mercedes Simone
1957-09-05,Alfredo DE ANGELIS,Incomparable,Carlos Dante,VALS,Ángel Cabral,Manuel Barros
1957-09-18,Alfredo DE ANGELIS,Carillón de La Merced,Carlos Dante,TANGO,Enrique Santos Discépolo,Enrique Santos Discépolo y Alfredo Le Pera
1957-09-18,Alfredo DE ANGELIS,Se te nota en los ojos,Oscar Larroca,TANGO,Félix Lipesker,Félix Lipesker
1957-12-16,Alfredo DE ANGELIS,Te quiero,Oscar Larroca,TANGO,Francisco Canaro,Francisco Canaro
1957-12-29,Alfredo DE ANGELIS,La flor del palmar,Carlos Dante y Oscar Larroca,TANGO,Alba Picas,Jesús Fernández Blanco
1958-04-07,Alfredo DE ANGELIS,Aguantate Casimiro,Oscar Larroca,TANGO,Alberto Mastra,Alberto Mastra
1958-04-07,Alfredo DE ANGELIS,No culpes al amor,Juan Carlos Godoy,TANGO,Roberto Caló y Juan Pueblito,Roberto Caló y Juan Pueblito
1958-04-17,Alfredo DE ANGELIS,La última copa,Juan Carlos Godoy,TANGO,Francisco Canaro,Juan Andrés Caruso
1958-06-25,Alfredo DE ANGELIS,Pavadita,,TANGO,Anselmo Aieta,
1958-06-25,Alfredo DE ANGELIS,Yo sé que te adoro,Juan Carlos Godoy,TANGO,Juan Polito y Carlos Lazzari,Pedro Gallelli
1958-07-25,Alfredo DE ANGELIS,Puede ser que no te rías,Roberto Florio,TANGO,Leo Lipesker y Juan Sánchez Gorio,Reinaldo Yiso
1958-07-25,Alfredo DE ANGELIS,Que será corazón,Roberto Florio,TANGO,Jorge Dragone,Edgardo Blanco
1958-08-21,Alfredo DE ANGELIS,Cosas olvidadas,Roberto Florio,TANGO,Antonio Rodio,José María Contursi
1958-08-21,Alfredo DE ANGELIS,Quién tiene tu amor,Juan Carlos Godoy,TANGO,Leopoldo Díaz Vélez,Leopoldo Díaz Vélez
1958-09-26,Alfredo DE ANGELIS,Hermana (2),Juan Carlos Godoy,VALS,Miguel Roberto Abrodos,Eugenio Majul
1958-09-26,Alfredo DE ANGELIS,Qué ironía (Ironía),Roberto Florio,TANGO,Raúl Ledesma,Manuel Barros
1958-10-15,Alfredo DE ANGELIS,En tus brazos,Oscar Larroca,TANGO,Marvil y Carlos Zárate,Marvil
1958-11-05,Alfredo DE ANGELIS,Bajo el cono azul,Roberto Florio,TANGO,Alfredo De Angelis,Carmelo Volpe
1958-11-05,Alfredo DE ANGELIS,Nadie quizo más,Juan Carlos Godoy,TANGO,Alfredo De Ángelis,José Rótulo
1958-12-11,Alfredo DE ANGELIS,Amor de marinero,Roberto Florio,TANGO,Dante Gilardoni,Roberto Cassinelli y Marcelino Hernández
1958-12-11,Alfredo DE ANGELIS,Media noche,Juan Carlos Godoy,TANGO,Aníbal Troilo,Héctor Gagliardi
1959-04-06,Alfredo DE ANGELIS,Anoche estuve llorando,Lalo Martel,VALS,Carlos Sánchez,Carlos Sánchez
1959-04-06,Alfredo DE ANGELIS,Se va la vida,Juan Carlos Godoy,TANGO,Edgardo Donato,María Luisa Carnelli
1959-05-04,Alfredo DE ANGELIS,El piropo,Lalo Martel,TANGO,Félix Blanco,José Rótulo
1959-06-05,Alfredo DE ANGELIS,Si nos queremos todavia,Juan Carlos Godoy,TANGO,Héctor Gentile,Angel Di Rosa
1959-07-20,Alfredo DE ANGELIS,Al mundo le falta un tornillo,Lalo Martel,TANGO,José María Aguilar,Enrique Cadícamo
1959-07-20,Alfredo DE ANGELIS,Muñeca brava,Lalo Martel,TANGO,Luis Visca,Enrique Cadícamo
1959-07-20,Alfredo DE ANGELIS,Vuelve amor,Juan Carlos Godoy,TANGO,Roberto Rufino,Reinaldo Yiso
1959-08-18,Alfredo DE ANGELIS,Entre tu amor y mi amor,Juan Carlos Godoy,TANGO,Juan Pomati,Leopoldo Díaz Vélez
1959-08-18,Alfredo DE ANGELIS,Orgullo tanguero,Lalo Martel,TANGO,Luis Stazo,Enrique Cadícamo
1959-10-13,Alfredo DE ANGELIS,Así nació esta milonga,Lalo Martel,MILONGA,Ángel Cabral,Sara Rainer
1959-10-13,Alfredo DE ANGELIS,Más allá del corazón,Juan Carlos Godoy,TANGO,Juan Pomati,Reinaldo Yiso
1959-11-13,Alfredo DE ANGELIS,Amarrete,,TANGO,Pacífico Lambertucci,Luis Coraggio
1959-11-13,Alfredo DE ANGELIS,Re fa si,,TANGO,Enrique Delfino,
1959-11-20,Alfredo DE ANGELIS,No aflojes,Lalo Martel,TANGO,Pedro Maffia y Sebastián Piana,Mario Battistella
1959-12-21,Alfredo DE ANGELIS,Abuela,Juan Carlos Godoy y Lalo Martel,TANGO,Hipólito Caron,Ricardo Otero
1960-06-17,Alfredo DE ANGELIS,La manzanita,Lalo Martel,MILONGA,?,?
1960-06-30,Alfredo DE ANGELIS,Ruiseñor de Puente Alsina,Lalo Martel,TANGO,Wenceslao Cinosi y Wellington Cinosi,Sara Rainer
1960-10-19,Alfredo DE ANGELIS,TBC,Lalo Martel,TANGO,Ascanio Donato,Víctor Soliño y Roberto Fontaina
1960-10-19,Alfredo DE ANGELIS,Un duende nada más,Juan Carlos Godoy,TANGO,Tito Ferrari,Alberto Coria
1960-11-28,Alfredo DE ANGELIS,Pastorcita de amancay,Lalo Martel,VALS,Chito Galindo,Chito Galindo
1960-11-28,Alfredo DE ANGELIS,Tu olvido y yo,Juan Carlos Godoy,TANGO,Manuel Sucher,Roberto Lambertucci
1960-12-22,Alfredo DE ANGELIS,Chau pebeta,Lalo Martel,TANGO,Leo Lipesker,Mario Bustos
1961-06-26,Alfredo DE ANGELIS,Chistando,Lalo Martel,TANGO,Francisco Canaro,Francisco Canaro
1961-06-26,Alfredo DE ANGELIS,Llevame carretero,Juan Carlos Godoy,TANGO,Manuel Parada,José Cicarelli
1961-07-28,Alfredo DE ANGELIS,A la gran muñeca,,TANGO,Jesus Ventura,Miguel Osés
1961-08-08,Alfredo DE ANGELIS,Angélica,Juan Carlos Godoy,VALS,Roberto Cambaré,Roberto Cambaré
1961-08-08,Alfredo DE ANGELIS,Blanca Nieves,Lalo Martel,MILONGA,?,?
1961-08-15,Alfredo DE ANGELIS,A la criolla,,TANGO,Francisco García Jiménez,Anselmo Aieta
1961-08-15,Alfredo DE ANGELIS,Flores negras,,TANGO,Francisco De Caro,Mario César Gomila
1961-08-21,Alfredo DE ANGELIS,Meta garufa,Lalo Martel,TANGO,Leo Lipesker,Mario Bustos
1961-08-21,Alfredo DE ANGELIS,Tres compadres,,TANGO,Luis Stazo y Guillermo Vilar,Américo Pinella
1961-08-29,Alfredo DE ANGELIS,La cumparsita,,TANGO,Gerardo Matos Rodriguez,Pascual Contursi y Enrique Maroni
1961-08-29,Alfredo DE ANGELIS,Ni tú ni yo,Juan Carlos Godoy,TANGO,Juan Pomati,Reinaldo Yiso
1961-12-21,Alfredo DE ANGELIS,Yira yira,Lalo Martel,TANGO,Enrique Santos Discepolo,Enrique Santos Discepolo
1962-04-30,Alfredo DE ANGELIS,Desagredecida,Lalo Martel,VALS,?,?
1962-05-28,Alfredo DE ANGELIS,No tengo contra,,TANGO,Wenceslao Cinosi y Wellington Cinosi,
1962-10-25,Alfredo DE ANGELIS,El sonsonete,Lalo Martel,TANGO,Carlos Figari y Enrique Dumas,José Rótulo
1962-12-10,Alfredo DE ANGELIS,Si me esperaras a mí,Lalo Martel,TANGO,Don Filinto,Alfonso Casini
1962-12-27,Alfredo DE ANGELIS,Qué tenés que hablar de mi,Lalo Martel,TANGO,Leo Lipesker,Abel Aznar
1963-01-03,Alfredo DE ANGELIS,Sin aliento,,TANGO,Gigí De Angelis,
1963-01-03,Alfredo DE ANGELIS,Tropero soy,Juan Carlos Godoy y Lalo Martel,TANGO,Arturo Gallucci,Yaraví
1963-07-25,Alfredo DE ANGELIS,Carta para Renée,Roberto Mancini,TANGO,Manuel Sucher,Marvil
1963-07-25,Alfredo DE ANGELIS,Mi malacara y yo,Juan Carlos Godoy y Roberto Mancini,TANGO,Luis Stazo,Federico Silva
1963-08-30,Alfredo DE ANGELIS,Loco por ti,Juan Carlos Godoy y Roberto Mancini,VALS,Roberto Trippi y José Trippi,José Alvarez
1964-03-24,Alfredo DE ANGELIS,Como se muere de amor,Roberto Mancini,TANGO,Daniel Alvarez,Daniel Alvarez
1964-03-30,Alfredo DE ANGELIS,Isla de capri,Roberto Mancini,TANGO,Will Grosz,Angel Del Valle
1964-05-00,Alfredo DE ANGELIS,Calvario,Roberto Mancini,TANGO,?,?
1964-05-00,Alfredo DE ANGELIS,El amanecer,,TANGO,Roberto Firpo,
1964-05-00,Alfredo DE ANGELIS,Ilusión azul,Juan Carlos Godoy y Roberto Mancini,VALS,Arquímedes Arci,Arquímedes Arci
1964-05-00,Alfredo DE ANGELIS,La trampa,Roberto Mancini,TANGO,?,?
1964-05-00,Alfredo DE ANGELIS,Loca,Juan Carlos Godoy,TANGO,Manuel Jovés,Antonio Viergol
1964-05-00,Alfredo DE ANGELIS,Madre hay una sola,Roberto Mancini,TANGO,Agustín Bardi,José de la Vega
1964-05-00,Alfredo DE ANGELIS,Me embrujaste,Juan Carlos Godoy,TANGO,?,?
1964-05-00,Alfredo DE ANGELIS,Mi noche triste,Juan Carlos Godoy,TANGO,Samuel Castriota,Pascual Contursi
1964-05-00,Alfredo DE ANGELIS,Milonga celestial,Roberto Mancini,MILONGA,?,?
1964-05-00,Alfredo DE ANGELIS,Obsesión,Juan Carlos Godoy,TANGO,?,?
1964-05-00,Alfredo DE ANGELIS,Pastora,Juan Carlos Godoy y Roberto Mancini,TANGO,Alfredo De Angelis,José Rótulo
1964-05-00,Alfredo DE ANGELIS,Pregonera,Juan Carlos Godoy y Roberto Mancini,TANGO,Alfredo De Angelis,José Rótulo
1964-05-00,Alfredo DE ANGELIS,Son cosas mías,Roberto Mancini,TANGO,?,?
1964-05-00,Alfredo DE ANGELIS,Victoria,Juan Carlos Godoy,TANGO,Enrique Santos Discepolo,Enrique Santos Discepolo
1964-05-00,Alfredo DE ANGELIS,Virgen de la serranía,Juan Carlos Godoy y Roberto Mancini,TANGO,Osvaldo Donato,Alberto Cosentino
1964-05-00,Alfredo DE ANGELIS,Ya estamos iguales,Roberto Mancini,TANGO,Anselmo Aieta,Francisco García Jiménez
1966-06-01,Alfredo DE ANGELIS,Siempre te recordaré,Alberto Cuello,TANGO,?,?
1966-10-30,Alfredo DE ANGELIS,No hay palenque en que rascarse,Alberto Cuello y Carlos Aguirre,MILONGA,?,?
1967-04-03,Alfredo DE ANGELIS,Tan solo cuatro besos,Alberto Cuello,TANGO,?,?
1967-12-18,Alfredo DE ANGELIS,Quiero llenarme de ti,Alberto Cuello,TANGO,?,?
1968-05-22,Alfredo DE ANGELIS,Hacé bulín,Carlos Aguirre,TANGO,Héctor Palacios,Mario Savino
1968-07-18,Alfredo DE ANGELIS,Los versos para mi madre,Alberto Cuello y Carlos Aguirre,VALS RANCHERO,Alfredo De Angelis y Roberto Arrieta,Alejandro Mariscotti
1968-10-30,Alfredo DE ANGELIS,Porque yo quiero,Alberto Cuello,TANGO,?,?
1969-03-03,Alfredo DE ANGELIS,Andate con ella,Carlos Aguirre,TANGO,Norberto Ramos,Alfredo Dalton
1969-03-03,Alfredo DE ANGELIS,Vals de verano,Alberto Cuello,VALS,Salvatore Adamo,Salvatore Adamo
1969-07-10,Alfredo DE ANGELIS,Fuegos artificiales,,TANGO,Roberto Firpo y Eduardo Arolas,
1969-07-16,Alfredo DE ANGELIS,Mi gran noche,Carlos Aguirre,TANGO,?,?
1969-08-01,Alfredo DE ANGELIS,El apache argentino,,TANGO,Manuel Aróztegui,Arturo Mathón
1969-08-22,Alfredo DE ANGELIS,Felicia,,TANGO,Enrique Saborido,Carlos Mauricio Pacheco
1969-08-22,Alfredo DE ANGELIS,Loca bohemia,,TANGO,Francisco De Caro,Dante A. Linyera
1970-01-13,Alfredo DE ANGELIS,Una piba como vos,Julián Rosales,TANGO,Dante Gilardoni y Edgardo Truffa,Dante Gilardoni
1970-05-05,Alfredo DE ANGELIS,Rio de angustia,Carlos Aguirre,TANGO,?,?
1971-05-11,Alfredo DE ANGELIS,Vuelvo a vivir vuelvo a cantar,Julián Rosales,TANGO,?,?
1971-05-17,Alfredo DE ANGELIS,Cuál de los dos,Julián Rosales,TANGO,Luis Stazo,Enrique Cadícamo
1971-06-17,Alfredo DE ANGELIS,Historia de amor,Carlos Aguirre,TANGO,?,?
1971-07-07,Alfredo DE ANGELIS,Somos los dos,Julián Rosales,TANGO,Juan Larenza,Cátulo Castillo
1971-09-08,Alfredo DE ANGELIS,Mi madre querida,Carlos Aguirre,TANGO,?,?
1972-05-23,Alfredo DE ANGELIS,Estoy contando los dias,Julián Rosales,TANGO,?,?
1972-07-18,Alfredo DE ANGELIS,Paciencia,Carlos Aguirre,TANGO,Juan D'Arienzo,Francisco Gorrindo
1972-08-03,Alfredo DE ANGELIS,Amor en voz baja,Julián Rosales,TANGO,?,?
1972-08-18,Alfredo DE ANGELIS,La mariposa,,TANGO,Pedro Maffia,Celedonio Flores
1973-08-14,Alfredo DE ANGELIS,Me olvida tu nombre,Carlos Aguirre,TANGO,?,?
1974-04-19,Alfredo DE ANGELIS,La yumba,,TANGO,Osvaldo Pugliese,
1974-04-26,Alfredo DE ANGELIS,El torito,,MILONGA,Ángel Villoldo,Ángel Villoldo
1974-04-26,Alfredo DE ANGELIS,Lágrimas y sonrisas,,VALS,Pascual De Gullo,Pascual De Gullo
1976-09-24,Alfredo DE ANGELIS,Canaro en Paris,,TANGO,Juan Caldarella y Alejandro Scarpino,José Scarpino
1977-01-21,Alfredo DE ANGELIS,Tecleando,,TANGO,Carlos Figari,
1947-05-16,Alfredo GOBBI,La entrerriana,Carlos Heredia y Hugo Soler,VALS,Alfredo Eusebio Gobbi,Alfredo Eusebio Gobbi
1947-05-16,Alfredo GOBBI,La viruta,,TANGO,Vicente Greco,
1947-07-30,Alfredo GOBBI,Amor de forastero,Carlos Heredia y Hugo Soler,TANGO,Guillermo López,Domingo Roldán
1947-07-30,Alfredo GOBBI,Jueves,,TANGO,Udelino Toranzo y Rafael Rossi,
1947-11-04,Alfredo GOBBI,Adoración,Carlos Heredia y Hugo Soler,VALS,Ramón Eladio Argüello,Pedro Pidoto
1947-11-04,Alfredo GOBBI,Barcarola triste,Hugo Soler,TANGO,Alberto Nery,Antonio Blanco
1948-01-31,Alfredo GOBBI,Amémonos,Carlos Heredia y Hugo Soler,VALS,Carlos Montbrun Ocampo,Manuel Ceferino Flores
1948-04-13,Alfredo GOBBI,El Incendio,,TANGO,Arturo De Bassi,
1948-05-12,Alfredo GOBBI,Muchachos yo tengo un tango,Pablo Lozano,TANGO,Natty Paredes,Natty Paredes
1948-05-12,Alfredo GOBBI,Tierrita,Hector Maciel,TANGO,Agustín Bardi,Jesús Fernández Blanco
1948-09-08,Alfredo GOBBI,Independiente Club,,TANGO,Agustín Bardi,
1948-09-08,Alfredo GOBBI,Remembranza,Jorge Maciel,TANGO,Mario Melfi,Mario Battistella
1949-01-31,Alfredo GOBBI,La vieja serenata,Jorge Maciel,VALS,Teófilo Ibáñez,Sandalio Gómez
1949-01-31,Alfredo GOBBI,Puro apronte,,TANGO,Domingo Plateroti,Félix Lipesker
1949-03-24,Alfredo GOBBI,El pollero,Jorge Maciel,TANGO,Héctor Marcó,Héctor Marcó
1949-03-24,Alfredo GOBBI,Orlando Goñi,,TANGO,Alfredo Gobbi,
1949-07-25,Alfredo GOBBI,No la traigas,Angel Diaz,TANGO,Héctor Gentile,Reinaldo Yiso
1949-07-25,Alfredo GOBBI,Tu amargura,Jorge Maciel y Angel Diaz,VALS,Laureano Martínez Smart,Laureano Martínez Smart
1949-10-13,Alfredo GOBBI,Porque soy reo,Angel Diaz,TANGO,Herminia Velich,Manuel Meaños
1949-10-13,Alfredo GOBBI,Racing Club,,TANGO,Vicente Greco,Carlos Pesce
1949-12-21,Alfredo GOBBI,Chuzas (2),,TANGO,Agustín Bardi,
1949-12-21,Alfredo GOBBI,Sombras,Jorge Maciel,TANGO,Francisco Pracánico,Verminio Servetto
1950-03-27,Alfredo GOBBI,Mala entraña,Hector Coral,TANGO,Enrique Maciel,Celedonio Flores
1950-03-27,Alfredo GOBBI,Ya no eres mia,Jorge Maciel,TANGO,Héctor Marcó,Héctor Marcó
